Tipo de Mapa;Clave;Presencia;Factor de Carga;Tiempo
Linear Probing;Username;No almacenados;0.4;0.64
Quadratic Probing;Username;Almacenados;0.4;0.38
Quadratic Probing;Username;No almacenados;0.4;0.6
Double Hashing;Username;Almacenados;0.4;0.43
Double Hashing;Username;No almacenados;0.4;0.72
STL;Username;Almacenados;0.4;0.12
STL;Username;No almacenados;0.4;0.089
Separate Chaining;Username;Almacenados;0.5;0.24
Separate Chaining;Username;No almacenados;0.5;0.33
Linear Probing;Username;Almacenados;0.5;0.4
Linear Probing;Username;No almacenados;0.5;0.68
Quadratic Probing;Username;Almacenados;0.5;0.4
Quadratic Probing;Username;No almacenados;0.5;0.66
Double Hashing;Username;Almacenados;0.5;0.45
Double Hashing;Username;No almacenados;0.5;0.74
STL;Username;Almacenados;0.5;0.12
STL;Username;No almacenados;0.5;0.078
Separate Chaining;Username;Almacenados;0.6;0.23
Separate Chaining;Username;No almacenados;0.6;0.33
Linear Probing;Username;Almacenados;0.6;0.44
Linear Probing;Username;No almacenados;0.6;0.7
Quadratic Probing;Username;Almacenados;0.6;0.46
Quadratic Probing;Username;No almacenados;0.6;0.73
Double Hashing;Username;Almacenados;0.6;0.45
Double Hashing;Username;No almacenados;0.6;0.78
STL;Username;Almacenados;0.6;0.15
STL;Username;No almacenados;0.6;0.083
Separate Chaining;Username;Almacenados;0.7;0.24
Separate Chaining;Username;No almacenados;0.7;0.33
Linear Probing;Username;Almacenados;0.7;0.46
Linear Probing;Username;No almacenados;0.7;0.87
Quadratic Probing;Username;Almacenados;0.7;0.49
Quadratic Probing;Username;No almacenados;0.7;0.84
Double Hashing;Username;Almacenados;0.7;0.47
Double Hashing;Username;No almacenados;0.7;0.84
STL;Username;Almacenados;0.7;0.13
STL;Username;No almacenados;0.7;0.089
Separate Chaining;Username;Almacenados;0.8;0.24
Separate Chaining;Username;No almacenados;0.8;0.33
Linear Probing;Username;Almacenados;0.8;0.49
Linear Probing;Username;No almacenados;0.8;1
Quadratic Probing;Username;Almacenados;0.8;0.51
Quadratic Probing;Username;No almacenados;0.8;1.1
Double Hashing;Username;Almacenados;0.8;0.5
Double Hashing;Username;No almacenados;0.8;0.94
STL;Username;Almacenados;0.8;0.13
STL;Username;No almacenados;0.8;0.095
Separate Chaining;Username;Almacenados;0.9;0.24
Separate Chaining;Username;No almacenados;0.9;0.34
Linear Probing;Username;Almacenados;0.9;0.6
Linear Probing;Username;No almacenados;0.9;1.6
Quadratic Probing;Username;Almacenados;0.9;0.57
Quadratic Probing;Username;No almacenados;0.9;1.4
Double Hashing;Username;Almacenados;0.9;0.53
Double Hashing;Username;No almacenados;0.9;1.1
STL;Username;Almacenados;0.9;0.13
STL;Username;No almacenados;0.9;0.098
Separate Chaining;Username;Almacenados;1;0.25
Separate Chaining;Username;No almacenados;1;0.34
Linear Probing;Username;Almacenados;1;0.69
Linear Probing;Username;No almacenados;1;3.1
Quadratic Probing;Username;Almacenados;1;0.78
Quadratic Probing;Username;No almacenados;1;2.9
Double Hashing;Username;Almacenados;1;0.61
Double Hashing;Username;No almacenados;1;2.1
STL;Username;Almacenados;1;0.13
STL;Username;No almacenados;1;0.1
Separate Chaining;UserID;Almacenados;0.1;0.092
Separate Chaining;UserID;No almacenados;0.1;0.11
Linear Probing;UserID;Almacenados;0.1;0.2
Linear Probing;UserID;No almacenados;0.1;0.27
Quadratic Probing;UserID;Almacenados;0.1;0.19
Quadratic Probing;UserID;No almacenados;0.1;0.26
Double Hashing;UserID;Almacenados;0.1;0.14
Double Hashing;UserID;No almacenados;0.1;0.21
STL;UserID;Almacenados;0.1;0.093
STL;UserID;No almacenados;0.1;0.092
Separate Chaining;UserID;Almacenados;0.2;0.094
Separate Chaining;UserID;No almacenados;0.2;0.1
Linear Probing;UserID;Almacenados;0.2;0.21
Linear Probing;UserID;No almacenados;0.2;0.28
Quadratic Probing;UserID;Almacenados;0.2;0.21
Quadratic Probing;UserID;No almacenados;0.2;0.29
Double Hashing;UserID;Almacenados;0.2;0.16
Double Hashing;UserID;No almacenados;0.2;0.24
STL;UserID;Almacenados;0.2;0.096
STL;UserID;No almacenados;0.2;0.093
Separate Chaining;UserID;Almacenados;0.3;0.094
Separate Chaining;UserID;No almacenados;0.3;0.11
Linear Probing;UserID;Almacenados;0.3;0.22
Linear Probing;UserID;No almacenados;0.3;0.31
Quadratic Probing;UserID;Almacenados;0.3;0.22
Quadratic Probing;UserID;No almacenados;0.3;0.36
Double Hashing;UserID;Almacenados;0.3;0.16
Double Hashing;UserID;No almacenados;0.3;0.27
STL;UserID;Almacenados;0.3;0.091
STL;UserID;No almacenados;0.3;0.13
Separate Chaining;UserID;Almacenados;0.4;0.096
Separate Chaining;UserID;No almacenados;0.4;0.11
Linear Probing;UserID;Almacenados;0.4;0.23
Linear Probing;UserID;No almacenados;0.4;0.33
Quadratic Probing;UserID;Almacenados;0.4;0.23
Quadratic Probing;UserID;No almacenados;0.4;0.38
Double Hashing;UserID;Almacenados;0.4;0.17
Double Hashing;UserID;No almacenados;0.4;0.29
STL;UserID;Almacenados;0.4;0.1
STL;UserID;No almacenados;0.4;0.093
Separate Chaining;UserID;Almacenados;0.5;0.11
Separate Chaining;UserID;No almacenados;0.5;0.12
Linear Probing;UserID;Almacenados;0.5;0.24
Linear Probing;UserID;No almacenados;0.5;0.37
Quadratic Probing;UserID;Almacenados;0.5;0.25
Quadratic Probing;UserID;No almacenados;0.5;0.38
Double Hashing;UserID;Almacenados;0.5;0.18
Double Hashing;UserID;No almacenados;0.5;0.3
STL;UserID;Almacenados;0.5;0.091
STL;UserID;No almacenados;0.5;0.071
Separate Chaining;UserID;Almacenados;0.6;0.1
Separate Chaining;UserID;No almacenados;0.6;0.12
Linear Probing;UserID;Almacenados;0.6;0.26
Linear Probing;UserID;No almacenados;0.6;0.43
Quadratic Probing;UserID;Almacenados;0.6;0.27
Quadratic Probing;UserID;No almacenados;0.6;0.45
Double Hashing;UserID;Almacenados;0.6;0.19
Double Hashing;UserID;No almacenados;0.6;0.32
STL;UserID;Almacenados;0.6;0.1
STL;UserID;No almacenados;0.6;0.082
Separate Chaining;UserID;Almacenados;0.7;0.11
Separate Chaining;UserID;No almacenados;0.7;0.12
Linear Probing;UserID;Almacenados;0.7;0.28
Linear Probing;UserID;No almacenados;0.7;0.53
Quadratic Probing;UserID;Almacenados;0.7;0.28
Quadratic Probing;UserID;No almacenados;0.7;0.56
Double Hashing;UserID;Almacenados;0.7;0.2
Double Hashing;UserID;No almacenados;0.7;0.35
STL;UserID;Almacenados;0.7;0.1
STL;UserID;No almacenados;0.7;0.087
Separate Chaining;UserID;Almacenados;0.8;0.11
Separate Chaining;UserID;No almacenados;0.8;0.12
Linear Probing;UserID;Almacenados;0.8;0.33
Linear Probing;UserID;No almacenados;0.8;0.69
Quadratic Probing;UserID;Almacenados;0.8;0.32
Quadratic Probing;UserID;No almacenados;0.8;0.73
Double Hashing;UserID;Almacenados;0.8;0.22
Double Hashing;UserID;No almacenados;0.8;0.46
STL;UserID;Almacenados;0.8;0.1
STL;UserID;No almacenados;0.8;0.1
Separate Chaining;UserID;Almacenados;0.9;0.11
Separate Chaining;UserID;No almacenados;0.9;0.13
Linear Probing;UserID;Almacenados;0.9;0.35
Linear Probing;UserID;No almacenados;0.9;1.1
Quadratic Probing;UserID;Almacenados;0.9;0.35
Quadratic Probing;UserID;No almacenados;0.9;1
Double Hashing;UserID;Almacenados;0.9;0.24
Double Hashing;UserID;No almacenados;0.9;0.58
STL;UserID;Almacenados;0.9;0.11
STL;UserID;No almacenados;0.9;0.1
Separate Chaining;UserID;Almacenados;1;0.19
Separate Chaining;UserID;No almacenados;1;0.13
Linear Probing;UserID;Almacenados;1;0.53
Linear Probing;UserID;No almacenados;1;2.5
Quadratic Probing;UserID;Almacenados;1;0.46
Quadratic Probing;UserID;No almacenados;1;2.3
Double Hashing;UserID;Almacenados;1;0.29
Double Hashing;UserID;No almacenados;1;1.3
STL;UserID;Almacenados;1;0.11
STL;UserID;No almacenados;1;0.11
Separate Chaining;Username;Almacenados;0.1;0.22
Separate Chaining;Username;No almacenados;0.1;0.32
Linear Probing;Username;Almacenados;0.1;0.69
Linear Probing;Username;No almacenados;0.1;0.53
Quadratic Probing;Username;Almacenados;0.1;0.34
Quadratic Probing;Username;No almacenados;0.1;0.55
Double Hashing;Username;Almacenados;0.1;0.4
Double Hashing;Username;No almacenados;0.1;0.69
STL;Username;Almacenados;0.1;0.11
STL;Username;No almacenados;0.1;0.083
Separate Chaining;Username;Almacenados;0.2;0.22
Separate Chaining;Username;No almacenados;0.2;0.31
Linear Probing;Username;Almacenados;0.2;0.37
Linear Probing;Username;No almacenados;0.2;0.54
Quadratic Probing;Username;Almacenados;0.2;0.41
Quadratic Probing;Username;No almacenados;0.2;0.53
Double Hashing;Username;Almacenados;0.2;0.41
Double Hashing;Username;No almacenados;0.2;0.68
STL;Username;Almacenados;0.2;0.12
STL;Username;No almacenados;0.2;0.086
Separate Chaining;Username;Almacenados;0.3;0.23
Separate Chaining;Username;No almacenados;0.3;0.33
Linear Probing;Username;Almacenados;0.3;0.39
Linear Probing;Username;No almacenados;0.3;0.57
Quadratic Probing;Username;Almacenados;0.3;0.38
Quadratic Probing;Username;No almacenados;0.3;0.59
Double Hashing;Username;Almacenados;0.3;0.44
Double Hashing;Username;No almacenados;0.3;0.73
STL;Username;Almacenados;0.3;0.12
STL;Username;No almacenados;0.3;0.083
Separate Chaining;Username;Almacenados;0.4;0.23
Separate Chaining;Username;No almacenados;0.4;0.32
Linear Probing;Username;Almacenados;0.4;0.38
Linear Probing;Username;No almacenados;0.4;0.6
Quadratic Probing;Username;Almacenados;0.4;0.42
Quadratic Probing;Username;No almacenados;0.4;0.62
Double Hashing;Username;Almacenados;0.4;0.43
Double Hashing;Username;No almacenados;0.4;0.72
STL;Username;Almacenados;0.4;0.12
STL;Username;No almacenados;0.4;0.09
Separate Chaining;Username;Almacenados;0.5;0.23
Separate Chaining;Username;No almacenados;0.5;0.32
Linear Probing;Username;Almacenados;0.5;0.4
Linear Probing;Username;No almacenados;0.5;0.65
Quadratic Probing;Username;Almacenados;0.5;0.4
Quadratic Probing;Username;No almacenados;0.5;0.66
Double Hashing;Username;Almacenados;0.5;0.44
Double Hashing;Username;No almacenados;0.5;0.74
STL;Username;Almacenados;0.5;0.12
STL;Username;No almacenados;0.5;0.077
Separate Chaining;Username;Almacenados;0.6;0.26
Separate Chaining;Username;No almacenados;0.6;0.33
Linear Probing;Username;Almacenados;0.6;0.42
Linear Probing;Username;No almacenados;0.6;0.74
Quadratic Probing;Username;Almacenados;0.6;0.42
Quadratic Probing;Username;No almacenados;0.6;0.72
Double Hashing;Username;Almacenados;0.6;0.44
Double Hashing;Username;No almacenados;0.6;0.83
STL;Username;Almacenados;0.6;0.12
STL;Username;No almacenados;0.6;0.083
Separate Chaining;Username;Almacenados;0.7;0.24
Separate Chaining;Username;No almacenados;0.7;0.33
Linear Probing;Username;Almacenados;0.7;0.45
Linear Probing;Username;No almacenados;0.7;0.83
Quadratic Probing;Username;Almacenados;0.7;0.45
Quadratic Probing;Username;No almacenados;0.7;0.88
Double Hashing;Username;Almacenados;0.7;0.46
Double Hashing;Username;No almacenados;0.7;0.83
STL;Username;Almacenados;0.7;0.12
STL;Username;No almacenados;0.7;0.089
Separate Chaining;Username;Almacenados;0.8;0.24
Separate Chaining;Username;No almacenados;0.8;0.33
Linear Probing;Username;Almacenados;0.8;0.49
Linear Probing;Username;No almacenados;0.8;1
Quadratic Probing;Username;Almacenados;0.8;0.5
Quadratic Probing;Username;No almacenados;0.8;1
Double Hashing;Username;Almacenados;0.8;0.49
