Tipo de Mapa;Clave;Número de Elementos;Tiempo
Linear Probing;UserID;3000;1.06469
Cuadratic Probing;UserID;3000;0.863222
Double Hashing;UserID;3000;0.779367
STL;UserID;3000;7.29505
Hashing Encadenado;UserID;4000;0.722449
Linear Probing;UserID;4000;1.31894
Cuadratic Probing;UserID;4000;1.19369
Double Hashing;UserID;4000;1.11713
STL;UserID;4000;9.79843
Hashing Encadenado;UserID;5000;0.867988
Linear Probing;UserID;5000;1.61938
Cuadratic Probing;UserID;5000;1.50381
Double Hashing;UserID;5000;1.422
STL;UserID;5000;11.7736
Hashing Encadenado;UserID;6000;1.06359
Linear Probing;UserID;6000;1.996
Cuadratic Probing;UserID;6000;1.86498
Double Hashing;UserID;6000;1.84236
STL;UserID;6000;14.4888
Hashing Encadenado;UserID;7000;1.29848
Linear Probing;UserID;7000;2.2765
Cuadratic Probing;UserID;7000;2.32187
Double Hashing;UserID;7000;2.18213
STL;UserID;7000;17.6184
Hashing Encadenado;UserID;8000;1.39738
Linear Probing;UserID;8000;2.71542
Cuadratic Probing;UserID;8000;2.69603
Double Hashing;UserID;8000;2.67378
STL;UserID;8000;19.6523
Hashing Encadenado;UserID;9000;1.5603
Linear Probing;UserID;9000;2.97958
Cuadratic Probing;UserID;9000;2.90025
Double Hashing;UserID;9000;3.07876
STL;UserID;9000;22.2489
Hashing Encadenado;UserID;10000;1.83765
Linear Probing;UserID;10000;3.47004
Cuadratic Probing;UserID;10000;3.41931
Double Hashing;UserID;10000;3.45055
STL;UserID;10000;24.3218
Hashing Encadenado;UserID;11000;1.94814
Linear Probing;UserID;11000;3.68113
Cuadratic Probing;UserID;11000;3.78875
Double Hashing;UserID;11000;3.87781
STL;UserID;11000;27.0116
Hashing Encadenado;UserID;12000;2.07471
Linear Probing;UserID;12000;4.43979
Cuadratic Probing;UserID;12000;4.17138
Double Hashing;UserID;12000;4.38671
STL;UserID;12000;29.5685
Hashing Encadenado;UserID;13000;2.31791
Linear Probing;UserID;13000;4.48485
Cuadratic Probing;UserID;13000;4.69347
Double Hashing;UserID;13000;4.68346
STL;UserID;13000;31.9359
Hashing Encadenado;UserID;14000;2.46964
Linear Probing;UserID;14000;4.89248
Cuadratic Probing;UserID;14000;4.90476
Double Hashing;UserID;14000;4.93169
STL;UserID;14000;32.8118
Hashing Encadenado;UserID;15000;2.61007
Linear Probing;UserID;15000;5.30552
Cuadratic Probing;UserID;15000;5.46009
Double Hashing;UserID;15000;5.57412
STL;UserID;15000;35.339
Hashing Encadenado;UserID;16000;2.89266
Linear Probing;UserID;16000;5.94312
Cuadratic Probing;UserID;16000;6.01742
Double Hashing;UserID;16000;6.08419
STL;UserID;16000;38.4804
Hashing Encadenado;UserID;17000;3.087
Linear Probing;UserID;17000;6.37625
Cuadratic Probing;UserID;17000;6.32353
Double Hashing;UserID;17000;6.34485
STL;UserID;17000;40.3838
Hashing Encadenado;UserID;18000;3.23926
Linear Probing;UserID;18000;6.93347
Cuadratic Probing;UserID;18000;6.93805
Double Hashing;UserID;18000;6.93209
STL;UserID;18000;42.7986
Hashing Encadenado;UserID;19000;3.47126
Linear Probing;UserID;19000;7.76846
Cuadratic Probing;UserID;19000;7.78633
Double Hashing;UserID;19000;7.43122
STL;UserID;19000;44.319
Hashing Encadenado;UserID;20000;3.67336
Linear Probing;UserID;20000;8.53232
Cuadratic Probing;UserID;20000;8.36335
Double Hashing;UserID;20000;8.41756
STL;UserID;20000;47.2137
Hashing Encadenado;UserID;21070;3.88461
Linear Probing;UserID;21070;9.84363
Cuadratic Probing;UserID;21070;9.86819
Double Hashing;UserID;21070;9.28632
STL;UserID;21070;48.7587
Hashing Encadenado;Username;1000;0.336905
Linear Probing;Username;1000;0.563532
Cuadratic Probing;Username;1000;0.44995
Double Hashing;Username;1000;0.527841
STL;Username;1000;2.47121
Hashing Encadenado;Username;2000;0.653058
Linear Probing;Username;2000;0.973056
Cuadratic Probing;Username;2000;0.905911
Double Hashing;Username;2000;1.06681
STL;Username;2000;4.98331
Hashing Encadenado;Username;3000;1.04568
Linear Probing;Username;3000;1.53022
Cuadratic Probing;Username;3000;1.39612
Double Hashing;Username;3000;1.7822
STL;Username;3000;7.37472
Hashing Encadenado;Username;4000;1.28428
Linear Probing;Username;4000;2.06942
Cuadratic Probing;Username;4000;1.93997
Double Hashing;Username;4000;2.32484
STL;Username;4000;9.91029
Hashing Encadenado;Username;5000;1.66055
Linear Probing;Username;5000;2.52633
Cuadratic Probing;Username;5000;2.49393
Double Hashing;Username;5000;3.01215
STL;Username;5000;12.2323
Hashing Encadenado;Username;6000;1.89749
Linear Probing;Username;6000;3.10867
Cuadratic Probing;Username;6000;3.00392
Double Hashing;Username;6000;3.61411
STL;Username;6000;14.4139
Hashing Encadenado;Username;7000;2.30231
Linear Probing;Username;7000;3.65138
Cuadratic Probing;Username;7000;3.59592
Double Hashing;Username;7000;4.28453
STL;Username;7000;16.9908
Hashing Encadenado;Username;8000;2.55161
Linear Probing;Username;8000;4.10353
Cuadratic Probing;Username;8000;4.10269
Double Hashing;Username;8000;4.94114
STL;Username;8000;18.995
Hashing Encadenado;Username;9000;2.76381
Linear Probing;Username;9000;4.73549
Cuadratic Probing;Username;9000;4.66914
Double Hashing;Username;9000;5.57012
STL;Username;9000;21.2103
Hashing Encadenado;Username;10000;3.10394
Linear Probing;Username;10000;5.24907
Cuadratic Probing;Username;10000;5.27565
Double Hashing;Username;10000;6.27412
STL;Username;10000;23.7099
Hashing Encadenado;Username;11000;3.48631
Linear Probing;Username;11000;5.89694
Cuadratic Probing;Username;11000;5.80037
Double Hashing;Username;11000;7.9042
STL;Username;11000;26.622
Hashing Encadenado;Username;12000;3.7924
Linear Probing;Username;12000;6.24746
Cuadratic Probing;Username;12000;6.17056
Double Hashing;Username;12000;7.60675
STL;Username;12000;28.8873
Hashing Encadenado;Username;13000;4.11333
Linear Probing;Username;13000;7.01177
Cuadratic Probing;Username;13000;6.97231
Double Hashing;Username;13000;8.47969
STL;Username;13000;31.6982
Hashing Encadenado;Username;14000;4.45636
Linear Probing;Username;14000;7.51258
Cuadratic Probing;Username;14000;7.62604
Double Hashing;Username;14000;9.16134
STL;Username;14000;32.697
Hashing Encadenado;Username;15000;4.72898
Linear Probing;Username;15000;8.05422
Cuadratic Probing;Username;15000;7.97211
Double Hashing;Username;15000;9.57358
STL;Username;15000;34.9525
Hashing Encadenado;Username;16000;5.17517
Linear Probing;Username;16000;9.32635
Cuadratic Probing;Username;16000;8.96018
Double Hashing;Username;16000;10.7037
STL;Username;16000;37.4025
Hashing Encadenado;Username;17000;5.39657
Linear Probing;Username;17000;9.51825
Cuadratic Probing;Username;17000;9.54754
Double Hashing;Username;17000;11.4593
STL;Username;17000;39.8024
Hashing Encadenado;Username;18000;5.7872
Linear Probing;Username;18000;10.2353
Cuadratic Probing;Username;18000;10.3098
Double Hashing;Username;18000;12.2627
STL;Username;18000;42.9204
Hashing Encadenado;Username;19000;6.0657
Linear Probing;Username;19000;11.2585
Cuadratic Probing;Username;19000;11.1479
Double Hashing;Username;19000;13.2911
STL;Username;19000;43.2024
Hashing Encadenado;Username;20000;6.38212
Linear Probing;Username;20000;12.557
Cuadratic Probing;Username;20000;12.593
Double Hashing;Username;20000;14.279
STL;Username;20000;46.4336
Hashing Encadenado;Username;21070;6.63446
Linear Probing;Username;21070;13.6771
Cuadratic Probing;Username;21070;13.4973
Double Hashing;Username;21070;16.1161
STL;Username;21070;47.1294
Hashing Encadenado;UserID;1000;0.193559
Linear Probing;UserID;1000;0.293881
Cuadratic Probing;UserID;1000;0.26747
Double Hashing;UserID;1000;0.24981
STL;UserID;1000;2.47585
Hashing Encadenado;UserID;2000;0.374844
Linear Probing;UserID;2000;0.599748
Cuadratic Probing;UserID;2000;0.560259
Double Hashing;UserID;2000;0.511302
STL;UserID;2000;4.87097
Hashing Encadenado;UserID;3000;0.544504
Linear Probing;UserID;3000;0.95922
Cuadratic Probing;UserID;3000;0.846781
Double Hashing;UserID;3000;0.781316
STL;UserID;3000;7.2734
Hashing Encadenado;UserID;4000;0.702225
Linear Probing;UserID;4000;1.29226
Cuadratic Probing;UserID;4000;1.17332
Double Hashing;UserID;4000;1.0877
STL;UserID;4000;9.71357
Hashing Encadenado;UserID;5000;0.879002
Linear Probing;UserID;5000;1.65122
Cuadratic Probing;UserID;5000;1.50887
Double Hashing;UserID;5000;1.51952
STL;UserID;5000;12.0848
Hashing Encadenado;UserID;6000;1.14529
Linear Probing;UserID;6000;1.90354
Cuadratic Probing;UserID;6000;1.9258
Double Hashing;UserID;6000;1.81176
STL;UserID;6000;14.4849
Hashing Encadenado;UserID;7000;1.20397
Linear Probing;UserID;7000;2.31085
Cuadratic Probing;UserID;7000;2.23802
Double Hashing;UserID;7000;2.23628
STL;UserID;7000;17.0334
Hashing Encadenado;UserID;8000;1.40122
Linear Probing;UserID;8000;2.65678
Cuadratic Probing;UserID;8000;2.66509
Double Hashing;UserID;8000;2.59397
STL;UserID;8000;19.2041
Hashing Encadenado;UserID;9000;2.01745
Linear Probing;UserID;9000;3.42778
Cuadratic Probing;UserID;9000;3.11417
Double Hashing;UserID;9000;3.13683
STL;UserID;9000;21.709
Hashing Encadenado;UserID;10000;1.8464
Linear Probing;UserID;10000;3.57524
Cuadratic Probing;UserID;10000;3.55471
Double Hashing;UserID;10000;3.48264
STL;UserID;10000;24.3087
Hashing Encadenado;UserID;11000;2.00212
Linear Probing;UserID;11000;3.76901
Cuadratic Probing;UserID;11000;3.72054
Double Hashing;UserID;11000;3.79527
STL;UserID;11000;27.6478
Hashing Encadenado;UserID;12000;2.06163
Linear Probing;UserID;12000;4.15759
Cuadratic Probing;UserID;12000;4.11546
Double Hashing;UserID;12000;4.28967
STL;UserID;12000;28.5732
Hashing Encadenado;UserID;13000;2.21474
Linear Probing;UserID;13000;4.48493
Cuadratic Probing;UserID;13000;4.67115
Double Hashing;UserID;13000;4.59591
STL;UserID;13000;31.4523
Hashing Encadenado;UserID;14000;2.46365
Linear Probing;UserID;14000;4.92681
Cuadratic Probing;UserID;14000;4.93852
Double Hashing;UserID;14000;5.00989
STL;UserID;14000;33.1488
Hashing Encadenado;UserID;15000;2.69041
Linear Probing;UserID;15000;5.38078
Cuadratic Probing;UserID;15000;5.38957
Double Hashing;UserID;15000;5.4341
STL;UserID;15000;35.9398
Hashing Encadenado;UserID;16000;2.86482
Linear Probing;UserID;16000;5.76221
Cuadratic Probing;UserID;16000;5.73941
Double Hashing;UserID;16000;5.88893
STL;UserID;16000;38.1943
Hashing Encadenado;UserID;17000;3.01975
Linear Probing;UserID;17000;6.29892
Cuadratic Probing;UserID;17000;6.24438
Double Hashing;UserID;17000;6.35025
STL;UserID;17000;40.1295
Hashing Encadenado;UserID;18000;3.22137
Linear Probing;UserID;18000;6.83787
Cuadratic Probing;UserID;18000;8.42501
Double Hashing;UserID;18000;7.25934
STL;UserID;18000;41.5167
Hashing Encadenado;UserID;19000;3.36911
Linear Probing;UserID;19000;7.71584
Cuadratic Probing;UserID;19000;7.6454
Double Hashing;UserID;19000;7.63627
STL;UserID;19000;44.3414
Hashing Encadenado;UserID;20000;3.55788
Linear Probing;UserID;20000;8.45886
Cuadratic Probing;UserID;20000;8.4171
Double Hashing;UserID;20000;8.43339
STL;UserID;20000;45.6484
Hashing Encadenado;UserID;21070;3.76978
Linear Probing;UserID;21070;9.635
Cuadratic Probing;UserID;21070;9.24417
Double Hashing;UserID;21070;9.23778
STL;UserID;21070;48.7595
Hashing Encadenado;Username;1000;0.328269
Linear Probing;Username;1000;0.474893
Cuadratic Probing;Username;1000;0.439321
Double Hashing;Username;1000;0.513363
STL;Username;1000;2.441
Hashing Encadenado;Username;2000;0.639672
Linear Probing;Username;2000;0.944347
Cuadratic Probing;Username;2000;0.985182
Double Hashing;Username;2000;1.07788
STL;Username;2000;4.73612
Hashing Encadenado;Username;3000;1.11094
Linear Probing;Username;3000;1.49511
Cuadratic Probing;Username;3000;1.37359
Double Hashing;Username;3000;1.69081
STL;Username;3000;7.13646
Hashing Encadenado;Username;4000;1.25925
Linear Probing;Username;4000;2.05361
Cuadratic Probing;Username;4000;1.91201
Double Hashing;Username;4000;2.36891
STL;Username;4000;9.53535
Hashing Encadenado;Username;5000;1.577
Linear Probing;Username;5000;2.53298
Cuadratic Probing;Username;5000;2.42064
Double Hashing;Username;5000;2.87058
STL;Username;5000;11.8639
Hashing Encadenado;Username;6000;1.95329
Linear Probing;Username;6000;3.02872
Cuadratic Probing;Username;6000;2.93606
Double Hashing;Username;6000;3.59309
STL;Username;6000;14.3829
Hashing Encadenado;Username;7000;2.26332
Linear Probing;Username;7000;3.61186
Cuadratic Probing;Username;7000;3.41924
Double Hashing;Username;7000;4.22326
STL;Username;7000;16.896
Hashing Encadenado;Username;8000;2.56272
Linear Probing;Username;8000;4.20576
Cuadratic Probing;Username;8000;4.16753
Double Hashing;Username;8000;4.97667
STL;Username;8000;19.3719
Hashing Encadenado;Username;9000;2.92775
Linear Probing;Username;9000;4.74065
Cuadratic Probing;Username;9000;4.89875
Double Hashing;Username;9000;5.67772
STL;Username;9000;21.6623
Hashing Encadenado;Username;10000;3.17474
Linear Probing;Username;10000;5.21625
Cuadratic Probing;Username;10000;5.19506
Double Hashing;Username;10000;6.36625
STL;Username;10000;23.9697
Hashing Encadenado;Username;11000;3.59588
Linear Probing;Username;11000;5.782
Cuadratic Probing;Username;11000;5.85411
Double Hashing;Username;11000;7.04669
STL;Username;11000;26.2993
Hashing Encadenado;Username;12000;3.80974
Linear Probing;Username;12000;6.71864
Cuadratic Probing;Username;12000;6.28859
Double Hashing;Username;12000;7.71372
STL;Username;12000;28.4621
Hashing Encadenado;Username;13000;4.09273
Linear Probing;Username;13000;6.73517
Cuadratic Probing;Username;13000;6.7347
Double Hashing;Username;13000;8.14055
STL;Username;13000;31.5922
Hashing Encadenado;Username;14000;4.40279
Linear Probing;Username;14000;7.30422
Cuadratic Probing;Username;14000;7.30711
Double Hashing;Username;14000;8.80782
STL;Username;14000;31.8644
Hashing Encadenado;Username;15000;4.65386
Linear Probing;Username;15000;8.25855
Cuadratic Probing;Username;15000;8.2054
Double Hashing;Username;15000;9.91496
STL;Username;15000;34.0943
Hashing Encadenado;Username;16000;5.11737
Linear Probing;Username;16000;8.80325
Cuadratic Probing;Username;16000;8.9297
Double Hashing;Username;16000;11.2529
STL;Username;16000;37.5013
Hashing Encadenado;Username;17000;5.36028
Linear Probing;Username;17000;10.2929
Cuadratic Probing;Username;17000;9.91971
Double Hashing;Username;17000;11.5376
STL;Username;17000;39.7763
Hashing Encadenado;Username;18000;5.89678
Linear Probing;Username;18000;10.3082
Cuadratic Probing;Username;18000;10.3638
Double Hashing;Username;18000;12.2602
STL;Username;18000;41.5653
Hashing Encadenado;Username;19000;6.04088
Linear Probing;Username;19000;11.244
Cuadratic Probing;Username;19000;11.1656
Double Hashing;Username;19000;13.1427
STL;Username;19000;42.6692
Hashing Encadenado;Username;20000;6.4285
Linear Probing;Username;20000;12.3565
Cuadratic Probing;Username;20000;12.3858
Double Hashing;Username;20000;14.5294
STL;Username;20000;45.7737
Hashing Encadenado;Username;21070;6.79857
Linear Probing;Username;21070;13.6106
Cuadratic Probing;Username;21070;13.637
Double Hashing;Username;21070;16.1168
STL;Username;21070;47.8168
Hashing Encadenado;UserID;1000;0.257245
Linear Probing;UserID;1000;0.303581
Cuadratic Probing;UserID;1000;0.268369
Double Hashing;UserID;1000;0.24898
STL;UserID;1000;2.32758
Hashing Encadenado;UserID;2000;0.377991
Linear Probing;UserID;2000;0.596188
Cuadratic Probing;UserID;2000;0.611864
Double Hashing;UserID;2000;0.500022
STL;UserID;2000;4.92094
Hashing Encadenado;UserID;3000;0.537696
Linear Probing;UserID;3000;0.925625
Cuadratic Probing;UserID;3000;0.873634
Double Hashing;UserID;3000;0.853002
STL;UserID;3000;7.32279
Hashing Encadenado;UserID;4000;0.70649
Linear Probing;UserID;4000;1.24694
Cuadratic Probing;UserID;4000;1.25335
Double Hashing;UserID;4000;1.10272
STL;UserID;4000;9.41824
Hashing Encadenado;UserID;5000;0.912054
Linear Probing;UserID;5000;1.65033
Cuadratic Probing;UserID;5000;1.6275
Double Hashing;UserID;5000;1.63866
STL;UserID;5000;12.3752
Hashing Encadenado;UserID;6000;1.07212
Linear Probing;UserID;6000;2.10105
Cuadratic Probing;UserID;6000;1.93357
Double Hashing;UserID;6000;1.89191
STL;UserID;6000;14.8895
Hashing Encadenado;UserID;7000;1.29237
Linear Probing;UserID;7000;2.28201
Cuadratic Probing;UserID;7000;2.34625
Double Hashing;UserID;7000;2.27048
STL;UserID;7000;16.8654
Hashing Encadenado;UserID;8000;1.40458
Linear Probing;UserID;8000;2.73191
Cuadratic Probing;UserID;8000;2.66874
Double Hashing;UserID;8000;2.56354
STL;UserID;8000;19.5896
Hashing Encadenado;UserID;9000;1.57383
Linear Probing;UserID;9000;3.08001
Cuadratic Probing;UserID;9000;3.07097
Double Hashing;UserID;9000;3.00204
STL;UserID;9000;22.2362
Hashing Encadenado;UserID;10000;1.8269
Linear Probing;UserID;10000;3.44394
Cuadratic Probing;UserID;10000;3.47498
Double Hashing;UserID;10000;3.43222
STL;UserID;10000;24.632
Hashing Encadenado;UserID;11000;1.99132
Linear Probing;UserID;11000;3.8879
Cuadratic Probing;UserID;11000;3.88044
Double Hashing;UserID;11000;4.0059
STL;UserID;11000;27.4264
Hashing Encadenado;UserID;12000;2.09311
Linear Probing;UserID;12000;4.22881
Cuadratic Probing;UserID;12000;4.20958
Double Hashing;UserID;12000;4.34996
STL;UserID;12000;29.3448
Hashing Encadenado;UserID;13000;2.35397
Linear Probing;UserID;13000;4.54967
Cuadratic Probing;UserID;13000;4.571
Double Hashing;UserID;13000;4.7445
STL;UserID;13000;31.613
Hashing Encadenado;UserID;14000;2.55582
Linear Probing;UserID;14000;5.01152
Cuadratic Probing;UserID;14000;5.10068
Double Hashing;UserID;14000;5.13392
STL;UserID;14000;33.2389
Hashing Encadenado;UserID;15000;2.70535
Linear Probing;UserID;15000;5.4292
Cuadratic Probing;UserID;15000;5.35415
Double Hashing;UserID;15000;5.49006
STL;UserID;15000;35.8112
Hashing Encadenado;UserID;16000;2.90025
Linear Probing;UserID;16000;5.95739
Cuadratic Probing;UserID;16000;5.91307
Double Hashing;UserID;16000;6.0426
STL;UserID;16000;38.8852
Hashing Encadenado;UserID;17000;3.0717
Linear Probing;UserID;17000;6.36139
Cuadratic Probing;UserID;17000;6.25062
Double Hashing;UserID;17000;6.39965
STL;UserID;17000;40.0525
Hashing Encadenado;UserID;18000;3.26057
Linear Probing;UserID;18000;7.04491
Cuadratic Probing;UserID;18000;6.91064
Double Hashing;UserID;18000;6.95999
STL;UserID;18000;42.762
Hashing Encadenado;UserID;19000;3.3754
Linear Probing;UserID;19000;7.57739
Cuadratic Probing;UserID;19000;7.51936
Double Hashing;UserID;19000;7.58391
STL;UserID;19000;44.491
Hashing Encadenado;UserID;20000;3.62848
Linear Probing;UserID;20000;8.65936
Cuadratic Probing;UserID;20000;8.5695
Double Hashing;UserID;20000;8.41139
STL;UserID;20000;46.9549
Hashing Encadenado;UserID;21070;3.82104
Linear Probing;UserID;21070;9.62777
Cuadratic Probing;UserID;21070;9.28104
Double Hashing;UserID;21070;9.243
STL;UserID;21070;47.2782
Hashing Encadenado;Username;1000;0.336341
